,replace_type,top_fraction,embedding_dim,hidden_dim,context_window,replace_frac,loss
786,True,0.1,256,256,7,0.1,5.857908654189484
624,True,0.1,256,256,14,0.1,5.8583968299585365
966,True,0.1,256,512,3,0.1,5.862443337929479
948,True,0.1,256,256,3,0.1,5.862631527204432
462,True,0.1,256,256,28,0.1,5.867714023308481
